0.8595041	0.5024155
0.8677686	0.5048077
0.8760331	0.5071771
0.8842975	0.507109
0.892562	0.5046729
0.9008265	0.5069767
0.9090909	0.5092593
0.9173554	0.5068493
0.9256198	0.5067874
0.9338843	0.509009
0.9421487	0.5112107
0.9504132	0.5111111
0.9586777	0.5132743
0.9669421	0.5154185
0.9752066	0.5175439
0.9834711	0.5196506
0.9917355	0.5217391
1	0.5238096
1	1.1
ROC Curve
0.407175056943298
0	0
0.009090909	0
0.01818182	0.008264462
0.02727273	0.01652892
0.03636364	0.02479339
0.07272727	0.03305785
0.07272727	0.04132231
0.1636364	0.04958678
0.2181818	0.05785124
0.2545455	0.0661157
0.2545455	0.07438017
0.2545455	0.08264463
0.2636364	0.09090909
0.2636364	0.09917355
0.2636364	0.107438
0.2636364	0.1157025
0.2636364	0.1239669
0.2636364	0.1322314
0.2818182	0.1404959
0.2818182	0.1487603
0.2909091	0.1570248
0.2909091	0.1652893
0.3090909	0.1735537
0.3272727	0.1818182
0.3363636	0.1900826
0.3636364	0.1983471
0.3818182	0.2066116
0.3818182	0.214876
0.3818182	0.2231405
0.3818182	0.231405
0.3818182	0.2396694
0.3909091	0.2479339
0.3909091	0.2561983
0.3909091	0.2644628
0.3909091	0.2727273
0.4	0.2809917
0.4090909	0.2892562
0.4090909	0.2975207
0.4272727	0.3057851
0.4272727	0.3140496
0.4545455	0.3223141
0.4727273	0.3305785
0.4727273	0.338843
0.4727273	0.3471074
0.4727273	0.3553719
0.4727273	0.3636364
0.5090909	0.3719008
0.5090909	0.3801653
0.5090909	0.3884298
0.5090909	0.3966942
0.5272727	0.4049587
0.5363637	0.4132231
0.5363637	0.4214876
0.5363637	0.4297521
0.5363637	0.4380165
0.5363637	0.446281
0.5363637	0.4545455
0.5363637	0.4628099
0.5454546	0.4710744
0.5454546	0.4793389
0.5818182	0.4876033
0.6272727	0.4958678
0.6272727	0.5041322
0.6272727	0.5123967
0.6545454	0.5206612
0.6545454	0.5289256
0.6545454	0.5371901
0.6545454	0.5454546
0.6636364	0.553719
0.6727273	0.5619835
0.6727273	0.5702479
0.6727273	0.5785124
0.6727273	0.5867769
0.6818182	0.5950413
0.6818182	0.6033058
0.6818182	0.6115702
0.6818182	0.6198347
0.6818182	0.6280992
0.6818182	0.6363636
0.6909091	0.6446281
0.7	0.6528926
0.7	0.661157
0.7	0.6694215
0.7181818	0.677686
0.7181818	0.6859504
0.7181818	0.6942149
0.7181818	0.7024794
0.7545455	0.7107438
0.7636364	0.7190083
0.7636364	0.7272727
0.7818182	0.7355372
0.7909091	0.7438017
0.8	0.7520661
0.8	0.7603306
0.8	0.768595
0.8272727	0.7768595
0.8363636	0.7851239
0.8909091	0.7933884
0.9090909	0.8016529
0.9090909	0.8099173
0.9090909	0.8181818
0.9181818	0.8264463
0.9181818	0.8347107
0.9272727	0.8429752
0.9272727	0.8512397
0.9363636	0.8595041
0.9363636	0.8677686
0.9363636	0.8760331
0.9454545	0.8842975
0.9636363	0.892562
0.9636363	0.9008265
0.9636363	0.9090909
0.9818182	0.9173554
0.9909091	0.9256198
0.9909091	0.9338843
0.9909091	0.9421487
1	0.9504132
1	0.9586777
1	0.9669421
1	0.9752066
1	0.9834711
1	0.9917355
1	1
1	1
